qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,q1_formatted,q1_milliseconds,q2_formatted,q2_milliseconds,q3_formatted,q3_milliseconds
1767,201,14,1,7,2,01:42.3,\N,\N,01:42.3,102347,,null,,null
1768,201,35,3,1,3,01:42.4,\N,\N,01:42.4,102365,,null,,null
1769,201,23,17,10,4,01:43.0,\N,\N,01:43.0,102994,,null,,null
1770,201,71,17,9,5,01:43.2,\N,\N,01:43.2,103183,,null,,null
1771,201,56,6,4,6,01:43.3,\N,\N,01:43.3,103270,,null,,null
1772,201,25,22,6,7,01:43.3,\N,\N,01:43.3,103341,,null,,null
1773,201,21,22,5,8,01:43.4,\N,\N,01:43.4,103369,,null,,null
1774,201,30,6,3,9,01:43.5,\N,\N,01:43.5,103459,,null,,null
1775,201,49,3,2,10,01:43.5,\N,\N,01:43.5,103467,,null,,null
1776,201,55,15,14,11,01:43.7,\N,\N,01:43.7,103663,,null,,null
1777,201,65,15,15,12,01:44.6,\N,\N,01:44.6,104599,,null,,null
1778,201,22,24,16,13,01:44.8,\N,\N,01:44.8,104776,,null,,null
1779,201,15,20,12,14,01:44.8,\N,\N,01:44.8,104844,,null,,null
1780,201,68,25,21,15,01:45.0,\N,\N,01:45.0,104961,,null,,null
1781,201,44,20,11,16,01:45.2,\N,\N,01:45.2,105197,,null,,null
1782,201,63,21,17,17,01:45.3,\N,\N,01:45.3,105276,,null,,null
1783,201,64,21,16,18,01:45.6,\N,\N,01:45.6,105588,,null,,null
1784,201,50,24,19,19,01:45.6,\N,\N,01:45.6,105623,,null,,null
1785,201,75,18,22,20,01:46.7,\N,\N,01:46.7,106713,,null,,null
1786,201,74,18,23,21,01:47.3,\N,\N,01:47.3,107265,,null,,null
1787,203,57,1,8,1,01:48.7,\N,\N,01:48.7,108682,,null,,null
1788,203,14,1,7,2,01:48.8,\N,\N,01:48.8,108845,,null,,null
1789,203,71,17,9,3,01:49.7,\N,\N,01:49.7,109728,,null,,null
1790,203,30,6,3,4,01:50.0,\N,\N,01:50.0,110027,,null,,null
1791,203,56,6,4,5,01:50.2,\N,\N,01:50.2,110189,,null,,null
1792,203,35,3,1,6,01:50.2,\N,\N,01:50.2,110204,,null,,null
1793,203,21,22,5,7,01:50.5,\N,\N,01:50.5,110462,,null,,null
1794,203,23,17,10,8,01:50.5,\N,\N,01:50.5,110501,,null,,null
1795,203,49,3,2,9,01:50.7,\N,\N,01:50.7,110686,,null,,null
1796,203,55,15,14,10,01:51.2,\N,\N,01:51.2,111189,,null,,null
1797,203,25,22,6,11,01:51.6,\N,\N,01:51.6,111648,,null,,null
1798,203,65,15,15,12,01:51.9,\N,\N,01:51.9,111851,,null,,null
1799,203,15,20,12,13,01:52.6,\N,\N,01:52.6,112572,,null,,null
1800,203,22,24,18,14,01:52.7,\N,\N,01:52.7,112670,,null,,null
1801,203,44,20,11,15,01:52.8,\N,\N,01:52.8,112784,,null,,null
1802,203,64,21,16,16,01:53.0,\N,\N,01:53.0,113037,,null,,null
1803,203,50,24,19,17,01:53.1,\N,\N,01:53.1,113149,,null,,null
1804,203,63,21,17,18,01:53.2,\N,\N,01:53.2,113207,,null,,null
1805,203,68,25,21,19,01:53.2,\N,\N,01:53.2,113237,,null,,null
1806,203,73,25,20,20,01:54.8,\N,\N,01:54.8,114850,,null,,null
1807,203,75,18,22,21,01:55.1,\N,\N,01:55.1,115084,,null,,null
1808,203,74,18,23,22,01:55.5,\N,\N,01:55.5,115520,,null,,null
1809,207,35,3,3,1,01:29.4,\N,\N,01:29.4,89369,,null,,null
1810,207,49,3,4,2,01:31.1,\N,\N,01:31.1,91123,,null,,null
1811,207,30,6,5,3,01:31.5,\N,\N,01:31.5,91472,,null,,null
1812,207,14,1,10,4,01:31.5,\N,\N,01:31.5,91531,,null,,null
1813,207,56,6,6,5,01:31.9,\N,\N,01:31.9,91881,,null,,null
1814,207,57,1,9,6,01:32.0,\N,\N,01:32.0,91971,,null,,null
1815,207,65,15,16,7,01:32.3,\N,\N,01:32.3,92287,,null,,null
1816,207,55,22,7,8,01:32.6,\N,\N,01:32.6,92593,,null,,null
1817,207,44,20,14,9,01:32.8,\N,\N,01:32.8,92842,,null,,null
1818,207,77,22,8,10,01:32.9,\N,\N,01:32.9,92870,,null,,null
1819,207,22,24,22,11,01:33.1,\N,\N,01:33.1,93075,,null,,null
1820,207,23,17,11,12,01:33.1,\N,\N,01:33.1,93130,,null,,null
1821,207,78,15,17,13,01:33.3,\N,\N,01:33.3,93327,,null,,null
1822,207,21,17,12,14,01:33.6,\N,\N,01:33.6,93552,,null,,null
1823,207,79,18,20,15,01:33.8,\N,\N,01:33.8,93798,,null,,null
1824,207,75,20,15,16,01:34.0,\N,\N,01:34.0,93989,,null,,null
1825,207,15,18,21,17,01:34.1,\N,\N,01:34.1,94120,,null,,null
1826,207,63,25,19,18,01:34.2,\N,\N,01:34.2,94229,,null,,null
1827,207,76,24,23,19,01:34.6,\N,\N,01:34.6,94623,,null,,null
1828,207,71,21,1,20,01:34.8,\N,\N,01:34.8,94806,,null,,null
1829,207,50,25,18,21,01:34.9,\N,\N,01:34.9,94943,,null,,null
1830,207,64,21,2,22,01:36.0,\N,\N,01:36.0,95972,,null,,null
1831,208,35,3,3,1,01:16.0,\N,\N,01:16.0,76004,,null,,null
1832,208,30,6,5,2,01:16.6,\N,\N,01:16.6,76594,,null,,null
1833,208,77,22,8,3,01:16.6,\N,\N,01:16.6,76644,,null,,null
1834,208,57,1,9,4,01:16.7,\N,\N,01:16.7,76692,,null,,null
1835,208,44,20,14,5,01:16.8,\N,\N,01:16.8,76756,,null,,null
1836,208,55,22,7,6,01:16.8,\N,\N,01:16.8,76757,,null,,null
1837,208,21,17,12,7,01:16.9,\N,\N,01:16.9,76912,,null,,null
1838,208,49,3,4,8,01:17.0,\N,\N,01:17.0,76971,,null,,null
1839,208,71,21,1,9,01:17.1,\N,\N,01:17.1,77090,,null,,null
1840,208,23,17,11,10,01:17.2,\N,\N,01:17.2,77175,,null,,null
1841,208,22,24,22,11,01:17.3,\N,\N,01:17.3,77259,,null,,null
1842,208,14,1,10,12,01:17.3,\N,\N,01:17.3,77262,,null,,null
1843,208,65,15,16,13,01:17.4,\N,\N,01:17.4,77409,,null,,null
1844,208,56,6,6,14,01:17.5,\N,\N,01:17.5,77527,,null,,null
1845,208,75,20,15,15,01:18.0,\N,\N,01:18.0,77999,,null,,null
1846,208,64,21,2,16,01:18.1,\N,\N,01:18.1,78095,,null,,null
1847,208,15,18,21,17,01:18.3,\N,\N,01:18.3,78336,,null,,null
1848,208,79,18,20,18,01:18.6,\N,\N,01:18.6,78557,,null,,null
1849,208,78,15,17,19,01:18.6,\N,\N,01:18.6,78644,,null,,null
1850,208,76,24,23,20,01:18.8,\N,\N,01:18.8,78773,,null,,null
1851,208,50,25,18,21,01:18.9,\N,\N,01:18.9,78885,,null,,null
1852,208,63,25,19,22,01:19.3,\N,\N,01:19.3,79274,,null,,null
1853,209,35,3,3,1,01:24.5,\N,\N,01:24.5,84473,,null,,null
1854,209,49,3,4,2,01:25.3,\N,\N,01:25.3,85271,,null,,null
1855,209,44,20,14,3,01:25.5,\N,\N,01:25.5,85491,,null,,null
1856,209,30,6,5,4,01:25.8,\N,\N,01:25.8,85773,,null,,null
1857,209,22,24,22,5,01:25.9,\N,\N,01:25.9,85942,,null,,null
1858,209,23,17,11,6,01:26.2,\N,\N,01:26.2,86218,,null,,null
1859,209,56,6,6,7,01:26.3,\N,\N,01:26.3,86327,,null,,null
1860,209,65,15,16,8,01:26.6,\N,\N,01:26.6,86564,,null,,null
1861,209,21,17,12,9,01:26.6,\N,\N,01:26.6,86619,,null,,null
1862,209,14,1,10,10,01:26.8,\N,\N,01:26.8,86799,,null,,null
1863,209,55,22,7,11,01:27.1,\N,\N,01:27.1,87076,,null,,null
1864,209,77,22,8,12,01:27.3,\N,\N,01:27.3,87259,,null,,null
1865,209,71,21,1,13,01:27.3,\N,\N,01:27.3,87281,,null,,null
1866,209,78,15,17,14,01:27.7,\N,\N,01:27.7,87690,,null,,null
1867,209,76,24,23,15,01:28.0,\N,\N,01:28.0,88035,,null,,null
1868,209,50,25,18,16,01:28.1,\N,\N,01:28.1,88094,,null,,null
1869,209,57,1,9,17,01:28.1,\N,\N,01:28.1,88135,,null,,null
1870,209,15,18,21,18,01:28.2,\N,\N,01:28.2,88160,,null,,null
1871,209,63,25,19,19,01:28.2,\N,\N,01:28.2,88224,,null,,null
1872,209,75,20,15,20,01:28.4,\N,\N,01:28.4,88366,,null,,null
1873,209,79,18,20,21,01:28.4,\N,\N,01:28.4,88413,,null,,null
1874,209,64,21,2,22,01:28.7,\N,\N,01:28.7,88696,,null,,null
1875,210,35,3,3,1,01:23.3,\N,\N,01:23.3,83303,,null,,null
1876,210,49,3,4,2,01:23.6,\N,\N,01:23.6,83646,,null,,null
1877,210,30,6,5,3,01:24.0,\N,\N,01:24.0,83955,,null,,null
1878,210,44,20,14,4,01:24.1,\N,\N,01:24.1,84075,,null,,null
1879,210,23,17,11,5,01:24.1,\N,\N,01:24.1,84081,,null,,null
1880,210,21,17,12,6,01:24.6,\N,\N,01:24.6,84596,,null,,null
1881,210,65,15,16,7,01:24.7,\N,\N,01:24.7,84723,,null,,null
1882,210,57,1,9,8,01:24.8,\N,\N,01:24.8,84812,,null,,null
1883,210,56,6,6,9,01:24.9,\N,\N,01:24.9,84862,,null,,null
1884,210,14,1,10,10,01:25.1,\N,\N,01:25.1,85077,,null,,null
1885,210,77,22,8,11,01:25.4,\N,\N,01:25.4,85371,,null,,null
1886,210,78,15,17,12,01:25.6,\N,\N,01:25.6,85554,,null,,null
1887,210,22,24,22,13,01:25.6,\N,\N,01:25.6,85579,,null,,null
1888,210,55,22,7,14,01:25.7,\N,\N,01:25.7,85729,,null,,null
1889,210,71,21,1,15,01:25.7,\N,\N,01:25.7,85743,,null,,null
1890,210,76,24,23,16,01:26.2,\N,\N,01:26.2,86192,,null,,null
1891,210,64,21,2,17,01:26.3,\N,\N,01:26.3,86253,,null,,null
1892,210,75,20,15,18,01:26.7,\N,\N,01:26.7,86712,,null,,null
1893,210,63,25,19,19,01:26.9,\N,\N,01:26.9,86852,,null,,null
1894,210,15,18,21,20,01:27.0,\N,\N,01:27.0,86960,,null,,null
1895,210,50,25,18,21,01:27.4,\N,\N,01:27.4,87428,,null,,null
1896,210,79,18,20,22,01:28.7,\N,\N,01:28.7,88727,,null,,null
1897,211,49,3,4,1,01:18.2,\N,\N,01:18.2,78216,,null,,null
1898,211,30,6,5,2,01:18.2,\N,\N,01:18.2,78235,,null,,null
1899,211,35,3,3,3,01:18.6,\N,\N,01:18.6,78583,,null,,null
1900,211,21,17,12,4,01:18.7,\N,\N,01:18.7,78665,,null,,null
1901,211,14,1,10,5,01:18.8,\N,\N,01:18.8,78779,,null,,null
1902,211,23,17,11,6,01:18.9,\N,\N,01:18.9,78943,,null,,null
1903,211,65,15,16,7,01:19.1,\N,\N,01:19.1,79105,,null,,null
1904,211,57,1,9,8,01:19.1,\N,\N,01:19.1,79119,,null,,null
1905,211,55,22,7,9,01:19.3,\N,\N,01:19.3,79263,,null,,null
1906,211,22,24,22,10,01:19.3,\N,\N,01:19.3,79295,,null,,null
1907,211,78,15,17,11,01:19.5,\N,\N,01:19.5,79468,,null,,null
1908,211,44,20,14,12,01:19.6,\N,\N,01:19.6,79626,,null,,null
1909,211,71,21,1,13,01:19.7,\N,\N,01:19.7,79674,,null,,null
1910,211,63,25,18,14,01:19.7,\N,\N,01:19.7,79694,,null,,null
1911,211,56,6,6,15,01:19.7,\N,\N,01:19.7,79723,,null,,null
1912,211,64,21,2,16,01:19.9,\N,\N,01:19.9,79860,,null,,null
1913,211,77,22,8,17,01:20.2,\N,\N,01:20.2,80199,,null,,null
1914,211,15,18,21,18,01:20.3,\N,\N,01:20.3,80349,,null,,null
1915,211,76,24,23,19,01:20.5,\N,\N,01:20.5,80516,,null,,null
1916,211,79,18,20,20,01:20.6,\N,\N,01:20.6,80606,,null,,null
1917,211,75,20,15,21,01:21.0,\N,\N,01:21.0,80961,,null,,null
1918,211,50,25,19,22,01:21.3,\N,\N,01:21.3,81290,,null,,null
1919,212,35,3,3,1,01:16.5,\N,\N,01:16.5,76525,,null,,null
1920,212,49,3,4,2,01:16.8,\N,\N,01:16.8,76791,,null,,null
1921,212,14,1,10,3,01:17.5,\N,\N,01:17.5,77521,,null,,null
1922,212,55,22,7,4,01:17.7,\N,\N,01:17.7,77717,,null,,null
1923,212,57,1,10,5,01:17.7,\N,\N,01:17.7,77737,,null,,null
1924,212,77,22,8,6,01:18.0,\N,\N,01:18.0,78041,,null,,null
1925,212,30,6,5,7,01:18.3,\N,\N,01:18.3,78313,,null,,null
1926,212,21,17,12,8,01:18.4,\N,\N,01:18.4,78385,,null,,null
1927,212,23,17,11,9,01:18.4,\N,\N,01:18.4,78423,,null,,null
1928,212,65,15,16,10,01:18.5,\N,\N,01:18.5,78494,,null,,null
1929,212,56,6,6,11,01:18.9,\N,\N,01:18.9,78873,,null,,null
1930,212,44,20,14,12,01:19.2,\N,\N,01:19.2,79157,,null,,null
1931,212,81,15,17,13,01:19.3,\N,\N,01:19.3,79323,,null,,null
1932,212,63,25,18,14,01:20.1,\N,\N,01:20.1,80079,,null,,null
1933,212,71,21,1,15,01:20.1,\N,\N,01:20.1,80089,,null,,null
1934,212,75,20,15,16,01:20.1,\N,\N,01:20.1,80103,,null,,null
1935,212,22,24,22,17,01:20.3,\N,\N,01:20.3,80255,,null,,null
1936,212,15,18,21,18,01:20.5,\N,\N,01:20.5,80452,,null,,null
1937,212,50,25,19,19,01:20.6,\N,\N,01:20.6,80582,,null,,null
1938,212,79,18,20,20,01:20.7,\N,\N,01:20.7,80672,,null,,null
1939,212,64,21,2,21,01:21.0,\N,\N,01:21.0,81029,,null,,null
1940,212,76,24,23,22,01:21.1,\N,\N,01:21.1,81060,,null,,null
1941,213,30,6,5,1,01:18.1,\N,\N,01:18.1,78095,,null,,null
1942,213,35,3,3,2,01:18.1,\N,\N,01:18.1,78108,,null,,null
1943,213,22,24,22,3,01:18.4,\N,\N,01:18.4,78388,,null,,null
1944,213,49,3,4,4,01:18.5,\N,\N,01:18.5,78464,,null,,null
1945,213,14,1,10,5,01:18.5,\N,\N,01:18.5,78466,,null,,null
1946,213,21,17,12,6,01:18.7,\N,\N,01:18.7,78750,,null,,null
1947,213,23,17,11,7,01:18.9,\N,\N,01:18.9,78869,,null,,null
1948,213,55,22,7,8,01:18.9,\N,\N,01:18.9,78899,,null,,null
1949,213,57,1,9,9,01:18.9,\N,\N,01:18.9,78916,,null,,null
1950,213,44,20,14,10,01:19.0,\N,\N,01:19.0,79034,,null,,null
1951,213,25,22,8,11,01:19.3,\N,\N,01:19.3,79286,,null,,null
1952,213,56,6,6,12,01:19.5,\N,\N,01:19.5,79503,,null,,null
1953,213,65,15,16,13,01:19.6,\N,\N,01:19.6,79622,,null,,null
1954,213,50,25,19,14,01:20.1,\N,\N,01:20.1,80102,,null,,null
1955,213,71,21,1,15,01:20.1,\N,\N,01:20.1,80129,,null,,null
1956,213,64,21,2,16,01:20.2,\N,\N,01:20.2,80175,,null,,null
1957,213,63,25,18,17,01:20.3,\N,\N,01:20.3,80336,,null,,null
1958,213,81,15,17,18,01:20.4,\N,\N,01:20.4,80357,,null,,null
1959,213,75,20,15,19,01:20.4,\N,\N,01:20.4,80370,,null,,null
1960,213,15,18,21,20,01:20.4,\N,\N,01:20.4,80370,,null,,null
1961,213,76,24,23,21,01:20.5,\N,\N,01:20.5,80491,,null,,null
1962,213,79,18,20,22,01:21.0,\N,\N,01:21.0,81034,,null,,null
1963,214,30,6,5,1,01:14.5,\N,\N,01:14.5,74548,,null,,null
1964,214,49,3,4,2,01:14.7,\N,\N,01:14.7,74749,,null,,null
1965,214,23,17,11,3,01:14.8,\N,\N,01:14.8,74755,,null,,null
1966,214,35,3,3,4,01:14.8,\N,\N,01:14.8,74800,,null,,null
1967,214,56,6,6,5,01:14.9,\N,\N,01:14.9,74860,,null,,null
1968,214,15,20,14,6,01:15.0,\N,\N,01:15.0,74957,,null,,null
1969,214,25,22,8,7,01:15.0,\N,\N,01:15.0,74986,,null,,null
1970,214,55,22,7,8,01:15.2,\N,\N,01:15.2,75228,,null,,null
1971,214,14,1,10,9,01:15.3,\N,\N,01:15.3,75270,,null,,null
1972,214,57,1,9,10,01:15.3,\N,\N,01:15.3,75339,,null,,null
1973,214,21,17,12,11,01:15.5,\N,\N,01:15.5,75453,,null,,null
1974,214,22,24,22,12,01:15.9,\N,\N,01:15.9,75876,,null,,null
1975,214,75,20,15,13,01:15.9,\N,\N,01:15.9,75876,,null,,null
1976,214,65,15,16,14,01:16.0,\N,\N,01:16.0,76018,,null,,null
1977,214,76,24,23,15,01:16.1,\N,\N,01:16.1,76149,,null,,null
1978,214,64,21,2,16,01:16.5,\N,\N,01:16.5,76536,,null,,null
1979,214,71,21,1,17,01:16.7,\N,\N,01:16.7,76729,,null,,null
1980,214,50,25,19,18,01:16.9,\N,\N,01:16.9,76941,,null,,null
1981,214,63,25,18,19,01:17.3,\N,\N,01:17.3,77256,,null,,null
1982,214,82,15,17,20,01:17.5,\N,\N,01:17.5,77538,,null,,null
1983,214,79,18,20,21,01:17.6,\N,\N,01:17.6,77563,,null,,null
1984,214,58,18,21,22,01:18.3,\N,\N,01:18.3,78280,,null,,null
1985,215,35,3,3,1,01:21.6,\N,\N,01:21.6,81598,,null,,null
1986,215,49,3,4,2,01:21.7,\N,\N,01:21.7,81732,,null,,null
1987,215,57,1,9,3,01:21.8,\N,\N,01:21.8,81797,,null,,null
1988,215,30,6,5,4,01:22.0,\N,\N,01:22.0,81977,,null,,null
1989,215,23,17,11,5,01:22.3,\N,\N,01:22.3,82277,,null,,null
1990,215,14,1,10,6,01:22.3,\N,\N,01:22.3,82279,,null,,null
1991,215,56,6,6,7,01:22.3,\N,\N,01:22.3,82342,,null,,null
1992,215,25,22,8,8,01:22.3,\N,\N,01:22.3,82344,,null,,null
1993,215,65,15,16,9,01:22.4,\N,\N,01:22.4,82368,,null,,null
1994,215,21,17,12,10,01:22.4,\N,\N,01:22.4,82371,,null,,null
1995,215,55,22,17,11,01:22.4,\N,\N,01:22.4,82392,,null,,null
1996,215,71,21,1,12,01:23.3,\N,\N,01:23.3,83271,,null,,null
1997,215,15,20,14,13,01:23.4,\N,\N,01:23.4,83366,,null,,null
1998,215,75,20,15,14,01:23.9,\N,\N,01:23.9,83887,,null,,null
1999,215,76,24,23,15,01:24.1,\N,\N,01:24.1,84067,,null,,null
2000,215,64,21,2,16,01:24.2,\N,\N,01:24.2,84239,,null,,null
2001,215,63,25,19,17,01:24.5,\N,\N,01:24.5,84478,,null,,null
2002,215,79,18,20,18,01:24.6,\N,\N,01:24.6,84553,,null,,null
2003,215,50,25,18,19,01:25.0,\N,\N,01:25.0,85010,,null,,null
2004,215,58,18,21,20,01:25.2,\N,\N,01:25.2,85154,,null,,null
2005,215,22,24,22,21,01:25.5,\N,\N,01:25.5,85525,,null,,null
2006,215,82,15,17,22,\N,\N,\N,,null,,null,,null
2007,216,77,22,8,1,01:41.9,\N,\N,01:41.9,101873,,null,,null
2008,216,21,17,12,2,01:41.9,\N,\N,01:41.9,101896,,null,,null
2009,216,57,1,9,3,01:42.0,\N,\N,01:42.0,102034,,null,,null
2010,216,30,6,5,4,01:42.2,\N,\N,01:42.2,102181,,null,,null
2011,216,49,3,4,5,01:42.4,\N,\N,01:42.4,102421,,null,,null
2012,216,55,22,7,6,01:42.5,\N,\N,01:42.5,102493,,null,,null
2013,216,23,17,11,7,01:42.5,\N,\N,01:42.5,102498,,null,,null
2014,216,14,1,10,8,01:42.7,\N,\N,01:42.7,102687,,null,,null
2015,216,35,3,3,9,01:43.0,\N,\N,01:43.0,102967,,null,,null
2016,216,56,6,6,10,01:43.2,\N,\N,01:43.2,103209,,null,,null
2017,216,15,20,14,11,01:43.2,\N,\N,01:43.2,103226,,null,,null
2018,216,22,24,22,12,01:43.3,\N,\N,01:43.3,103272,,null,,null
2019,216,71,21,1,13,01:43.4,\N,\N,01:43.4,103361,,null,,null
2020,216,65,15,16,14,01:43.7,\N,\N,01:43.7,103660,,null,,null
2021,216,76,24,23,15,01:43.9,\N,\N,01:43.9,103927,,null,,null
2022,216,64,21,2,16,01:44.1,\N,\N,01:44.1,104069,,null,,null
2023,216,75,20,15,17,01:44.1,\N,\N,01:44.1,104112,,null,,null
2024,216,82,15,17,18,01:44.6,\N,\N,01:44.6,104552,,null,,null
2025,216,63,25,18,19,01:45.4,\N,\N,01:45.4,105372,,null,,null
2026,216,50,25,19,20,01:45.8,\N,\N,01:45.8,105811,,null,,null
2027,216,58,18,21,21,01:45.9,\N,\N,01:45.9,105942,,null,,null
2028,216,79,18,20,22,01:46.5,\N,\N,01:46.5,106499,,null,,null
2029,224,35,3,6,1,01:32.4,\N,\N,01:32.4,92371,,null,,null
2030,224,71,3,5,2,01:32.5,\N,\N,01:32.5,92509,,null,,null
2031,224,56,6,2,3,01:32.9,\N,\N,01:32.9,92889,,null,,null
2032,224,30,6,1,4,01:33.1,\N,\N,01:33.1,93125,,null,,null
2033,224,57,1,7,5,01:34.1,\N,\N,01:34.1,94054,,null,,null
2034,224,55,22,3,6,01:34.3,\N,\N,01:34.3,94257,,null,,null
2035,224,77,22,4,7,01:34.3,\N,\N,01:34.3,94344,,null,,null
2036,224,22,17,11,8,01:34.5,\N,\N,01:34.5,94474,,null,,null
2037,224,49,15,15,9,01:34.5,\N,\N,01:34.5,94494,,null,,null
2038,224,63,25,19,10,01:34.8,\N,\N,01:34.8,94832,,null,,null
2039,224,44,27,9,11,01:35.3,\N,\N,01:35.3,95330,,null,,null
2040,224,50,29,17,12,01:35.3,\N,\N,01:35.3,95338,,null,,null
2041,224,14,1,8,13,01:35.4,\N,\N,01:35.4,95351,,null,,null
2042,224,65,15,14,14,01:35.5,\N,\N,01:35.5,95453,,null,,null
2043,224,79,25,18,15,01:35.7,\N,\N,01:35.7,95715,,null,,null
2044,224,21,18,21,16,01:35.9,\N,\N,01:35.9,95898,,null,,null
2045,224,83,18,20,17,01:36.1,\N,\N,01:36.1,96109,,null,,null
2046,224,73,29,16,18,01:36.2,\N,\N,01:36.2,96198,,null,,null
2047,224,84,17,12,19,01:36.3,\N,\N,01:36.3,96286,,null,,null
2048,224,64,27,10,20,01:36.3,\N,\N,01:36.3,96298,,null,,null
2049,225,71,3,5,1,01:18.1,\N,\N,01:18.1,78111,,null,,null
2050,225,22,17,11,2,01:19.1,\N,\N,01:19.1,79092,,null,,null
2051,225,35,3,6,3,01:19.3,\N,\N,01:19.3,79254,,null,,null
2052,225,30,6,1,4,01:19.5,\N,\N,01:19.5,79474,,null,,null
2053,225,55,22,3,5,01:19.5,\N,\N,01:19.5,79484,,null,,null
2054,225,84,17,12,6,01:19.5,\N,\N,01:19.5,79519,,null,,null
2055,225,57,1,7,7,01:19.6,\N,\N,01:19.6,79607,,null,,null
2056,225,77,22,4,8,01:19.8,\N,\N,01:19.8,79762,,null,,null
2057,225,49,15,15,9,01:19.8,\N,\N,01:19.8,79799,,null,,null
2058,225,56,6,2,10,01:20.0,\N,\N,01:20.0,79951,,null,,null
2059,225,63,25,19,11,01:20.0,\N,\N,01:20.0,80000,,null,,null
2060,225,65,15,14,12,01:20.1,\N,\N,01:20.1,80144,,null,,null
2061,225,50,29,17,13,01:20.2,\N,\N,01:20.2,80157,,null,,null
2062,225,14,1,8,14,01:20.2,\N,\N,01:20.2,80167,,null,,null
2063,225,44,27,9,15,01:20.4,\N,\N,01:20.4,80426,,null,,null
2064,225,79,25,18,16,01:20.4,\N,\N,01:20.4,80427,,null,,null
2065,225,73,29,16,17,01:20.4,\N,\N,01:20.4,80440,,null,,null
2066,225,83,18,20,18,01:21.5,\N,\N,01:21.5,81491,,null,,null
2067,225,69,28,22,19,01:23.2,\N,\N,01:23.2,83174,,null,,null
2068,225,85,28,23,20,01:23.5,\N,\N,01:23.5,83454,,null,,null
2069,225,58,18,21,21,\N,\N,\N,,null,,null,,null
2070,225,64,27,10,22,\N,\N,\N,,null,,null,,null
2071,226,71,3,5,1,01:30.3,\N,\N,01:30.3,90346,,null,,null
2072,226,30,6,1,2,01:30.6,\N,\N,01:30.6,90598,,null,,null
2073,226,35,3,6,3,01:30.9,\N,\N,01:30.9,90907,,null,,null
2074,226,55,22,3,4,01:31.0,\N,\N,01:31.0,91038,,null,,null
2075,226,77,22,4,5,01:31.3,\N,\N,01:31.3,91262,,null,,null
2076,226,22,17,11,6,01:31.4,\N,\N,01:31.4,91404,,null,,null
2077,226,50,29,17,7,01:31.6,\N,\N,01:31.6,91615,,null,,null
2078,226,57,1,7,8,01:31.8,\N,\N,01:31.8,91801,,null,,null
2079,226,14,1,8,9,01:32.0,\N,\N,01:32.0,92001,,null,,null
2080,226,56,6,2,10,01:32.1,\N,\N,01:32.1,92058,,null,,null
2081,226,49,15,15,11,01:32.1,\N,\N,01:32.1,92130,,null,,null
2082,226,44,27,9,12,01:32.2,\N,\N,01:32.2,92177,,null,,null
2083,226,79,25,18,13,01:32.4,\N,\N,01:32.4,92407,,null,,null
2084,226,58,18,21,14,01:32.5,\N,\N,01:32.5,92502,,null,,null
2085,226,84,17,12,15,01:32.7,\N,\N,01:32.7,92696,,null,,null
2086,226,63,25,19,16,01:32.9,\N,\N,01:32.9,92903,,null,,null
2087,226,65,15,14,17,01:33.3,\N,\N,01:33.3,93256,,null,,null
2088,226,64,27,10,18,01:33.4,\N,\N,01:33.4,93424,,null,,null
2089,226,83,18,20,19,01:33.7,\N,\N,01:33.7,93727,,null,,null
2090,226,73,29,16,20,01:33.8,\N,\N,01:33.8,93752,,null,,null
2091,226,69,28,22,21,01:34.8,\N,\N,01:34.8,94830,,null,,null
2092,226,85,28,23,22,01:35.7,\N,\N,01:35.7,95651,,null,,null
2093,227,71,3,5,1,01:18.9,\N,\N,01:18.9,78941,,null,,null
2094,227,35,3,6,2,01:19.7,\N,\N,01:19.7,79721,,null,,null
2095,227,30,6,1,3,01:20.1,\N,\N,01:20.1,80149,,null,,null
2096,227,55,22,3,4,01:20.7,\N,\N,01:20.7,80711,,null,,null
2097,227,22,17,11,5,01:20.8,\N,\N,01:20.8,80818,,null,,null
2098,227,14,1,8,6,01:20.9,\N,\N,01:20.9,80888,,null,,null
2099,227,56,6,2,7,01:20.9,\N,\N,01:20.9,80931,,null,,null
2100,227,77,22,4,8,01:21.1,\N,\N,01:21.1,81054,,null,,null
2101,227,57,1,7,9,01:21.1,\N,\N,01:21.1,81078,,null,,null
2102,227,49,15,15,10,01:21.1,\N,\N,01:21.1,81113,,null,,null
2103,227,84,17,12,11,01:21.2,\N,\N,01:21.2,81177,,null,,null
2104,227,65,15,14,12,01:21.2,\N,\N,01:21.2,81210,,null,,null
2105,227,50,29,17,13,01:21.4,\N,\N,01:21.4,81367,,null,,null
2106,227,63,25,19,14,01:21.5,\N,\N,01:21.5,81458,,null,,null
2107,227,44,27,9,15,01:21.5,\N,\N,01:21.5,81509,,null,,null
2108,227,79,25,18,16,01:21.8,\N,\N,01:21.8,81812,,null,,null
2109,227,64,27,10,17,01:22.7,\N,\N,01:22.7,82733,,null,,null
2110,227,21,18,21,18,01:22.9,\N,\N,01:22.9,82921,,null,,null
2111,227,83,18,20,19,01:23.1,\N,\N,01:23.1,83139,,null,,null
2112,227,73,29,16,20,01:23.6,\N,\N,01:23.6,83620,,null,,null
2113,228,30,6,1,1,01:26.9,\N,\N,01:26.9,86890,,null,,null
2114,228,71,3,5,2,01:27.1,\N,\N,01:27.1,87105,,null,,null
